Mod:Item:MetaData, Localized Name
chiselsandbits:block_bit:0, Chiseled Bit - Molten Potassium
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK Alloy
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK Alloy
chiselsandbits:block_bit:0, Chiseled Bit - Emergency Coolant
chiselsandbits:block_bit:0, Chiseled Bit - Heated Emergency Coolant
chiselsandbits:block_bit:0, Chiseled Bit - Sublimated Arsenic
chiselsandbits:block_bit:0, Chiseled Bit - Molten Boron Arsenide
chiselsandbits:block_bit:0, Chiseled Bit - Silicon Carbide Vapor
chiselsandbits:block_bit:0, Chiseled Bit - Molten Alugentum
chiselsandbits:block_bit:0, Chiseled Bit - Molten Alumina
chiselsandbits:block_bit:0, Chiseled Bit - Molten Strontium-90
chiselsandbits:block_bit:0, Chiseled Bit - Molten Molybdenum
chiselsandbits:block_bit:0, Chiseled Bit - Molten Ruthenium-106
chiselsandbits:block_bit:0, Chiseled Bit - Molten Caesium-137
chiselsandbits:block_bit:0, Chiseled Bit - Molten Promethium-147
chiselsandbits:block_bit:0, Chiseled Bit - Molten Europium-155
chiselsandbits:block_bit:0, Chiseled Bit - Molten Thorium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Uranium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Uranium-233
chiselsandbits:block_bit:0, Chiseled Bit - Molten Uranium-235
chiselsandbits:block_bit:0, Chiseled Bit - Molten Uranium-238
chiselsandbits:block_bit:0, Chiseled Bit - Molten Neptunium-236
chiselsandbits:block_bit:0, Chiseled Bit - Molten Neptunium-237
chiselsandbits:block_bit:0, Chiseled Bit - Molten Plutonium-238
chiselsandbits:block_bit:0, Chiseled Bit - Molten Plutonium-239
chiselsandbits:block_bit:0, Chiseled Bit - Molten Plutonium-241
chiselsandbits:block_bit:0, Chiseled Bit - Molten Plutonium-242
chiselsandbits:block_bit:0, Chiseled Bit - Molten Americium-241
chiselsandbits:block_bit:0, Chiseled Bit - Molten Americium-242
chiselsandbits:block_bit:0, Chiseled Bit - Molten Americium-243
chiselsandbits:block_bit:0, Chiseled Bit - Molten Curium-243
chiselsandbits:block_bit:0, Chiseled Bit - Molten Curium-245
chiselsandbits:block_bit:0, Chiseled Bit - Molten Curium-246
chiselsandbits:block_bit:0, Chiseled Bit - Molten Curium-247
chiselsandbits:block_bit:0, Chiseled Bit - Molten Berkelium-247
chiselsandbits:block_bit:0, Chiseled Bit - Molten Berkelium-248
chiselsandbits:block_bit:0, Chiseled Bit - Molten Californium-249
chiselsandbits:block_bit:0, Chiseled Bit - Molten Californium-250
chiselsandbits:block_bit:0, Chiseled Bit - Molten Californium-251
chiselsandbits:block_bit:0, Chiseled Bit - Molten Californium-252
chiselsandbits:block_bit:0, Chiseled Bit - Molten TBU
chiselsandbits:block_bit:0, Chiseled Bit - Molten TBU Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of TBU Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEU-233
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEU-233 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LEU-233 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEU-233
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEU-233 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HEU-233 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEU-235
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEU-235 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LEU-235 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEU-235
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEU-235 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HEU-235 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEN-236
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEN-236 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LEN-236 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEN-236
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEN-236 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HEN-236 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEP-239
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEP-239 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LEP-239 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEP-239
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEP-239 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HEP-239 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEP-241
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEP-241 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LEP-241 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEP-241
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEP-241 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HEP-241 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten MIX-239
chiselsandbits:block_bit:0, Chiseled Bit - Molten MF4-239
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of MF4-239 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten MIX-241
chiselsandbits:block_bit:0, Chiseled Bit - Molten MF4-241
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of MF4-241 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEA-242
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEA-242 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LEA-242 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEA-242
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEA-242 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HEA-242 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECm-243
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECm-243 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LECm-243 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECm-243
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECm-243 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HECm-243 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECm-245
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECm-245 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LECm-245 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECm-245
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECm-245 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HECm-245 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECm-247
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECm-247 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LECm-247 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECm-247
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECm-247 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HECm-247 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEB-248
chiselsandbits:block_bit:0, Chiseled Bit - Molten LEB-248 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LEB-248 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEB-248
chiselsandbits:block_bit:0, Chiseled Bit - Molten HEB-248 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HEB-248 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECf-249
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECf-249 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LECf-249 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECf-249
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECf-249 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HECf-249 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECf-251
chiselsandbits:block_bit:0, Chiseled Bit - Molten LECf-251 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of LECf-251 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECf-251
chiselsandbits:block_bit:0, Chiseled Bit - Molten HECf-251 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of HECf-251 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted TBU
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted TBU Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted TBU Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEU-233
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEU-233 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LEU-233 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEU-233
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEU-233 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HEU-233 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEU-235
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEU-235 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LEU-235 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEU-235
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEU-235 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HEU-235 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEN-236
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEN-236 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LEN-236 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEN-236
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEN-236 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HEN-236 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEP-239
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEP-239 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LEP-239 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEP-239
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEP-239 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HEP-239 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEP-241
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEP-241 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LEP-241 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEP-241
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEP-241 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HEP-241 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted MIX-239
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted MF4-239
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted MF4-239 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted MIX-241
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted MF4-241
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted MF4-241 Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEA-242
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEA-242 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LEA-242 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEA-242
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEA-242 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HEA-242 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECm-243
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECm-243 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LECm-243 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECm-243
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECm-243 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HECm-243 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECm-245
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECm-245 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LECm-245 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECm-245
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECm-245 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HECm-245 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECm-247
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECm-247 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LECm-247 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECm-247
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECm-247 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HECm-247 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEB-248
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LEB-248 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LEB-248 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEB-248
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HEB-248 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HEB-248 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECf-249
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECf-249 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LECf-249 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECf-249
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECf-249 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HECf-249 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECf-251
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted LECf-251 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted LECf-251 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECf-251
chiselsandbits:block_bit:0, Chiseled Bit - Molten Depleted HECf-251 Fluoride
chiselsandbits:block_bit:0, Chiseled Bit - Molten FLiBe Salt Solution of Depleted HECf-251 Fluoride Fuel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Iron
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Iron Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Iron Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Redstone Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Redstone Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Quartz
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Quartz Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Quartz Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Obsidian
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Obsidian Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Obsidian Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Nether Brick
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Nether Brick Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Nether Brick Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Glowstone Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Glowstone Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Lapis
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Lapis Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Lapis Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Gold
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Gold Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Gold Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Prismarine
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Prismarine Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Prismarine Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Slime
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Slime Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Slime Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten End Stone
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-End Stone Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-End Stone Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Purpur
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Purpur Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Purpur Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Diamond
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Diamond Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Diamond Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Emerald
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Emerald Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Emerald Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Copper
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Copper Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Copper Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Tin
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Tin Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Tin Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Lead
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Lead Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Lead Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Boron
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Boron Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Boron Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Lithium
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Lithium Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Lithium Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Magnesium
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Magnesium Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Magnesium Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Manganese
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Manganese Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Manganese Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Aluminum
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Aluminum Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Aluminum Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Silver
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Silver Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Silver Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Fluorite
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Fluorite Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Fluorite Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Villiaumite
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Villiaumite Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Villiaumite Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Molten Carobbiite
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Carobbiite Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Carobbiite Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Arsenic Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Arsenic Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Nitrogen Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Nitrogen Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Helium Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Helium Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Enderium Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Enderium Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Eutectic NaK-Cryotheum Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hot Eutectic NaK-Cryotheum Mixture
chiselsandbits:block_bit:0, Chiseled Bit - Hydrochloric Acid
chiselsandbits:block_bit:0, Chiseled Bit - Nitric Acid
chiselsandbits:block_bit:0, Chiseled Bit - Sodium Chloride Solution
chiselsandbits:block_bit:0, Chiseled Bit - Sodium Nitrate Solution
chiselsandbits:block_bit:0, Chiseled Bit - Lead Nitrate Solution
chiselsandbits:block_bit:0, Chiseled Bit - Sodium Tungstate Solution
chiselsandbits:block_bit:0, Chiseled Bit - Lead Tungstate Solution
chiselsandbits:block_bit:0, Chiseled Bit - Liquid Hydrogen
chiselsandbits:block_bit:0, Chiseled Bit - Liquid Argon
chiselsandbits:block_bit:0, Chiseled Bit - Liquid Neon
chiselsandbits:block_bit:0, Chiseled Bit - Liquid Oxygen
chiselsandbits:block_bit:0, Chiseled Bit - Mercury
chiselsandbits:block_bit:0, Chiseled Bit - Hot Mercury
chiselsandbits:block_bit:0, Chiseled Bit - Liquid Iodine
chiselsandbits:block_bit:0, Chiseled Bit - Argon
chiselsandbits:block_bit:0, Chiseled Bit - Neon
chiselsandbits:block_bit:0, Chiseled Bit - Nitric Oxide
chiselsandbits:block_bit:0, Chiseled Bit - Nitrogen Dioxide
chiselsandbits:block_bit:0, Chiseled Bit - Compressed Air
chiselsandbits:block_bit:0, Chiseled Bit - Molten Silicon
chiselsandbits:block_bit:0, Chiseled Bit - Molten Yttrium Aluminum Garnet
chiselsandbits:block_bit:0, Chiseled Bit - Molten Neodymium Doped YAG
chiselsandbits:block_bit:0, Chiseled Bit - Molten Tungsten
chiselsandbits:block_bit:0, Chiseled Bit - Molten Niobium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Chromium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Titanium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Cobalt
chiselsandbits:block_bit:0, Chiseled Bit - Molten Nickel
chiselsandbits:block_bit:0, Chiseled Bit - Molten Hafnium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Zinc
chiselsandbits:block_bit:0, Chiseled Bit - Molten Osmium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Iridium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Platinum
chiselsandbits:block_bit:0, Chiseled Bit - Molten Calcium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Strontium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Yttrium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Neodymium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Samarium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Terbium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Erbium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Ytterbium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Polonium
chiselsandbits:block_bit:0, Chiseled Bit - Molten Radium
chiselsandbits:block_bit:0, Chiseled Bit - Anti-Hydrogen
chiselsandbits:block_bit:0, Chiseled Bit - Anti-Deuterium
chiselsandbits:block_bit:0, Chiseled Bit - Anti-Tritium
chiselsandbits:block_bit:0, Chiseled Bit - Anti-Helium-3
chiselsandbits:block_bit:0, Chiseled Bit - Anti-Helium
chiselsandbits:block_bit:0, Chiseled Bit - Positronium
chiselsandbits:block_bit:0, Chiseled Bit - Muonium
chiselsandbits:block_bit:0, Chiseled Bit - Tauonium
chiselsandbits:block_bit:0, Chiseled Bit - Glueballs
chiselsandbits:block_bit:0, Chiseled Bit - Olive Oil
chiselsandbits:block_bit:0, Chiseled Bit - Ironberry Juice
chiselsandbits:block_bit:0, Chiseled Bit - Wildberry Juice
chiselsandbits:block_bit:0, Chiseled Bit - Grape Juice
chiselsandbits:block_bit:0, Chiseled Bit - Apple Juice
chiselsandbits:block_bit:0, Chiseled Bit - Ale Wort
chiselsandbits:block_bit:0, Chiseled Bit - Honey
chiselsandbits:block_bit:0, Chiseled Bit - Witherite Water
chiselsandbits:block_bit:0, Chiseled Bit - Barium Nitrate Solution
